TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,EV/EBITDA RATIO,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP,PRESENT VALUE,DILLUTED PRESENT VALUE,PERCENT DROP SINCE SEPTEMBER,TURNOVER_SINCE_HIGH
WEX,WEX Inc.,134.48,137.8927883211679,8.88,10.84,1.02537766449411,3.6235907,3.712400763143357,N/A,4490372096,1255837440,5408900096,795263488,156.019,5237100032,1.0733498283981162,1.0502434352302659,131.585,125.29,0.0837,36.22453732234807,34668143,USD,United States,4613636608,buy,5.13,0.23004484304932735,562.5115379530167,4.182863905064075,Technology,Software - Infrastructure,N/A,0.013099999,8.229711539046292,9.362157858721163,-8.436028820795928,0.8329422778716472
XRX,Xerox Holdings Corporation,3.14,undefined,-8.34,N/A,undefined,1.408574,0.7461239999036584,N/A,4501647872,550374976,585000000,163889664,4.473,4446000128,2.6386554621848743,2.6386554621848743,3.14,1.19,0.3105,4.208415759854187,130779611,USD,United States,421110336,hold,12.101,1.1805853658536587,undefined,undefined,Industrials,Business Equipment & Supplies,N/A,0.15451999,3.0918961043560134,4.715713741074093,-10.028653540983843,8.534443224487035
YELP,Yelp Inc.,23.36,35.25235036496351,2.18,11.64,1.5090903409659038,2.030655,4.556439759983156,N/A,1329094784,281926880,110412000,-1149974944,2.008,154924000,1.1918367346938774,1.148469387755102,22.51,19.6,0.24610001,5.126809796797655,54990704,USD,United States,1260386944,none,6.439,0.46863173216885007,82.90463083084326,3.5489996074847285,Communication Services,Internet Content & Information,N/A,0.06286,48.981138429303,82.2766260121439,-1.1426118085306052,4.951257888969743
GME,GameStop Corporation,21.44,undefined,1.34,N/A,undefined,1.6136712,-7.627306389668419,N/A,5590940672,-1261250048,8368099840,-1058903552,18.65,4339100160,1.075765178123432,1.0501756146512795,20.93,19.93,0.1439,-2.810953029111508,448691257,USD,United States,9427003392,none,13.56,1.0511627906976744,undefined,undefined,Consumer Cyclical,Specialty Retail,N/A,0.08826999,-18.142273712237603,18.23277860796334,-3.7269889569055636,2.9497354324423575
LULU,lululemon athletica inc.,113.09,66.93339416058394,12.35,-1.75,0.591859529229675,2.6571503,10.81452447633647,N/A,13463091200,1133960960,1514728960,-11210122752,13.339,2136007936,1.082822673305247,1.058598238222903,110.56,104.44,0.0668,10.457232793494994,108437957,USD,Canada,12724851712,hold,5.247,0.4791780821917808,56.67514853408783,0.5011508403403292,Consumer Cyclical,Apparel Retail,N/A,0.04713,112.87951400072835,191.0472440420072,-9.47005951196548,8.879761198378166
MOH,Molina Healthcare Inc,201.42,43.665503649635035,3.73,6.08,0.2167883211678832,2.7534347,13.853440998930543,N/A,5189982208,757500032,9251000320,-2004683776,177.562,3947000064,1.6638030728564346,1.693375185858252,205.0,121.06,0.056599997,14.53934802303263,52100000,USD,United States,11255684096,hold,8.16,0.4513274336283186,170.2058858345966,0.8450297181739479,Healthcare,Healthcare Plans,N/A,0.014199999,23.37322912379608,21.17344823286498,4.465537342683546,7.554786084452975
PLTR,Palantir Technologies Inc.,113.51,48.79278832116789,0.89,59.78,0.42985453546971975,30.431204,148.67511996958672,N/A,264387084288,1752997120,8026413056,-249133230080,3.348,211976992,1.0669737274991775,1.0,106.385,106.385,0.0323,0.7634767674861795,2296071334,USD,United States,257159643136,buy,130.998,5.8743497757847525,41.85635989222772,0.36874601261763473,Technology,Software - Infrastructure,N/A,0.03499,-27.800867377017553,41.780346607453424,-19.894140829472956,3.3320024912605786
TSLA,"Tesla, Inc.",375.465,28.907277372262776,1.09,24.53,0.0769906046429435,17.131115,268.4963693754923,N/A,1382220038144,5251999744,44743000064,-1364104052736,11.913,15889999872,1.3002216296706721,1.2855248121342246,371.221,288.77,0.023,1.3983987972474667,3755723871,USD,United States,1408847052800,buy,124.592,undefined,37.08614854043227,0.09877391645141963,Consumer Cyclical,Auto Manufacturers,N/A,0.18737,4.889399904523418,4.711531097917882,-10.272436600088835,1.995708821640365
FMCC,Freddie Mac,5.62,undefined,0.0,N/A,undefined,N/A,undefined,N/A,3373545029632,N/A,144128999424,139890610944,44.742,3410236014592,1.6529411764705884,1.7941176470588234,6.1,3.4,N/A,undefined,650059553,USD,United States,4238388480,buy,N/A,undefined,undefined,undefined,Financial Services,Mortgage Finance,N/A,0.0,196.36978716678485,196.36978716678485,-7.260725196933353,0.938919291599119
GOOGL,Alphabet Inc.,345.28,265.46452554744525,13.12,16.70,0.7688384080961691,8.698436,72.55317270623615,N/A,4152569626624,27921750016,126839996416,-4067306192896,10.469,95875997696,2.0317759209132635,1.9762269036130398,335.84,169.94,0.014199999,4.758992434390429,5867155790,USD,United States,4194146189312,strong_buy,25.742,1.8735080058224163,96.2914381615348,0.2788792810517111,Communication Services,Internet Content & Information,N/A,0.01175,61.436228763470204,73.27126772964272,-7.230178743353728,0.15768006613644053
FNMA,Fannie Mae,6.16,undefined,0.01,N/A,undefined,N/A,undefined,N/A,4217177112576,N/A,103680000000,95249122304,89.527,4172801900544,1.711111111111111,1.8361111111111112,6.61,3.6,N/A,undefined,1158087567,USD,United States,8430877696,buy,N/A,undefined,undefined,undefined,Financial Services,Mortgage Finance,N/A,0.0,34.325650408340174,34.32565040834019,-8.740740740740739,1.0425034784955947
GD,General Dynamics Corporation,344.32,214.70835766423363,15.87,8.35,0.6235721354096004,3.569025,17.603652362464434,N/A,99152388096,5289500160,3654000128,-89563283968,13.532,9831999488,1.2024025701913674,1.1940913535409974,341.94,286.36,0.0108,19.55957734851546,270430187,USD,United States,93217284096,buy,15.285,0.7282039066222011,264.62537675528034,0.7685448906693784,Industrials,Aerospace & Defense,N/A,0.00526,61.00503993212354,63.203623717696395,0.8257686676427506,0.5549294428435979
LCID,"Lucid Group, Inc.",5.135,-397.3267445255475,-13.14,29.16,-77.37619172844158,N/A,-0.6602645519070615,N/A,6867061760,-3035099648,700355968,-1297758848,1.795,3168143104,1.1487695749440716,1.1342281879194631,5.07,4.47,0.35909998,-7.777185652581876,390256808,USD,United States,1998114816,hold,-2.086,undefined,-235.16619915609982,-45.796728170613406,Consumer Cyclical,Auto Manufacturers,N/A,0.1037,-41.315178185976876,-22.904468705991327,-9.595067690310714,6.8645324901032865
SPCX,Space Exploration Technologies ,154.35,undefined,-0.68,N/A,undefined,25.688381,undefined,N/A,909960871936,N/A,23675000832,-1991975643136,4.083,30602999808,1.0492148732241178,1.020053021548501,150.06,147.11,N/A,undefined,7571396888,USD,United States,2015650643968,buy,230.37,10.975226298237256,undefined,undefined,Industrials,Aerospace & Defense,N/A,0.18744,N/A,N/A,-4.100650558175904,0.14950938231677072
SNDK,Sandisk Corporation,1921.415,undefined,29.29,N/A,undefined,25.083792,125.93134690761977,N/A,279983915008,2259500032,3735000064,-342054595584,25.221,207000000,47.915586034912714,52.171571072319196,2092.08,40.1,0.0971,15.257638762567227,148089758,USD,United States,345789595648,buy,49.713,1.4582868876503372,undefined,undefined,Technology,Computer Hardware,N/A,0.01125,N/A,N/A,9.19115642346371,0.3237057487797367
AXTI,AXT Inc,70.135,undefined,-0.32,N/A,undefined,13.735084,-181.69760366843872,N/A,4512050176,-25253250,107144000,-4410981056,1.679,77573000,37.91081081081081,34.59459459459459,64.0,1.85,0.1165,-0.385998486408121,65423184,USD,United States,4518125056,buy,-1137.683,-24.36673805954166,undefined,undefined,Technology,Semiconductor Equipment & Materials,N/A,0.07217,-0.5749452327766188,-0.5557640994416039,-33.82866174773819,3.255944574632748
