TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
CI,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
NYCB,,,,,-0.30,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
EWJ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
VTLE,,,,,-9.34,,,,0.61,,,,,,,,,,,,,,,,,,,,,,
CMRE,,,,,-24.40,,,,1.18,,,,,,,,,,,,,,,,,,,,,,
CVS,,,,,4.00,,,,2.17,,,,,,,,,,,,,,,,,,,,,,
LBRDA,,,,,12.74,,,,1.78,,,,,,,,,,,,,,,,,,,,,,
FLJP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
EWJV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
