TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
ADMP,Adamis Pharmaceuticals Corporat,1.02,undefined,-11.33,N/A,undefined,{},-0.3619011314114982,"Pharmaceuticals)  Altman Z-Score as of today (August 18, 2023) is -57.39",-274148,-7864601,3099843,645966,1.247,380513,1.3246753246753247,1.0694805194805195,0.8235,0.77,0.109799996,-2.818449326261468,2790400,USD,United States,2453877,hold,0.012,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
WE,WeWork Inc.,0.1579,undefined,-7.769,N/A,undefined,{},-0.37251241666666673,-1.78,17333753856,-336000000,205000000,100683304,0.097,17096999936,1.3268907563025212,1.0,0.119,0.119,0.0257,-0.4238784881667255,792680000,USD,United States,104316696,hold,-75.693,undefined,undefined,Real Estate,Real Estate Services
AIU,Meta Data Limited,1.226,-34.691168316831686,-3.15,4.14,-28.296222118133514,{},undefined,N/A,78809624,{},60886000,-20051993616,1.69,102775000,1.7514285714285716,1.4571428571428573,1.02,0.7,{},undefined,18008100864,USD,Hong Kong,20112879616,hold,{},undefined,undefined,Consumer Defensive,Education & Training Services
EXPR,"Express, Inc.",0.73,-143.60711287128714,3.39,-57.12,-196.72207242642074,0.19462025,-0.4712149420843968,2.29,806060864,-115558496,34092000,-11782696,0.457,785699968,1.3272727272727272,1.09,0.5995,0.55,0.1204,-1.5491868674004263,74593000,USD,United States,45874696,buy,-12.422,65.6266233998492,89.89948410938246,Consumer Cyclical,Apparel Retail
NVOS,"Novo Integrated Sciences, Inc.",0.1525,undefined,-1.13,,undefined,0.6939891,9.666630795030754,-3.76,21056540,2341683,464011,-18387107,0.003,4577529,2.2101449275362315,1.7043478260869562,0.1176,0.069,0.025,0.015775920611180726,148434000,USD,United States,18851118,none,-2.642,undefined,undefined,Healthcare,Medical Care Facilities
GGE,Green Giant Inc.,1.04,undefined,-3.0,N/A,undefined,1.4293532,-1.0462706516853415,-3.40,159768464,-55458912,105659,-47982585,0.002,106307008,1.5757575757575757,1.2728787878787877,0.8401,0.66,0.0002,-0.9940066638825809,55793300,USD,China,48088244,none,-1.322,undefined,undefined,Real Estate,Real Estate—Development
ASPI,,1.18,,-0.24,N/A,,3.7179487,,N/A,,{},{},,,{},,,1.01,0.28,,,,,,37946484,,,,,,
SUNL_t,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
MF,Missfresh Limited,1.5,undefined,89.84,N/A,undefined,{},-0.016238739102702373,-139.93,-23052898,-725743232,66339000,56046632,8.535,5041000,3.649635036496351,3.1873479318734796,1.31,0.411,{},-92.37170389358477,7856770,CNY,China,10292368,buy,0.019,undefined,undefined,Consumer Defensive,Grocery Stores
HUBC,Hub Cyber Security Ltd.,0.499,undefined,-0.25,,undefined,0.9498861,undefined,N/A,83410904,{},10884000,-29858528,0.089,20172000,1.4984984984984984,1.231231231231231,0.41,0.333,{},undefined,97703904,USD,Israel,40742528,none,-3.355,undefined,undefined,Technology,Software—Infrastructure
SONN,,0.3469,,-4.44,N/A,,{},,-20.83,,{},{},,,{},,,0.292,0.21,,,,,,10086998,,,,,,
MNK,Mallinckrodt plc,0.6934,undefined,-2.9,,undefined,0.013117017,0.010771442018487223,-0.71,2627767552,847862528,480600000,472469604,36.165,3098599936,1.6912195121951221,1.4634146341463414,0.6,0.41,0.3401,64.37392494058872,13170900,USD,Ireland,8130396,none,4.718,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
DTSS,Datasea Inc.,0.676,undefined,-0.22,N/A,undefined,{},-12.688723537645858,-13.41,16106374,-1480216,43155,-17199657,0.002,2024022,1.3228962818003915,1.11545988258317,0.57,0.511,0.0025,-0.05327565046195486,27784100,USD,China,17242812,buy,-2.682,undefined,undefined,Technology,Software—Infrastructure
AMRS,"Amyris, Inc.",0.064,-67.42455445544554,-2.01,30.00,-1053.5086633663366,{},-0.07561096376011583,-9.23,1063163648,-312662368,11245000,-10142448,0.03,1034473024,1.198501872659176,1.0,0.0534,0.0534,0.23809999,-0.8464380933305796,369385984,USD,United States,21387448,hold,-1.877,-28.393388714891135,-443.646698670174,Basic Materials,Specialty Chemicals
SATX,SatixFy Communications Ltd.,0.4099,undefined,-4.66,,undefined,{},undefined,-22.66,70011224,{},14138000,-15749830,0.175,59823000,1.4797833935018048,1.2563176895306858,0.348,0.277,0.0117,undefined,80756096,USD,Israel,29887830,none,-3.226,undefined,undefined,Technology,Communication Equipment
ANEB,"Anebulo Pharmaceuticals, Inc.",2.97,undefined,-0.46,N/A,undefined,5.3465347,-16.79539148526957,N/A,60171524,-4532827,14164805,-55044835,0.553,0,1.6779661016949154,1.457627118644068,2.58,1.77,0.00059999997,-0.17683422280480002,25633200,USD,United States,69209640,strong_buy,{},undefined,undefined,Healthcare,Biotechnology
BBLG,,0.98,,-8.34,N/A,,0.07394511,,N/A,,{},{},,,{},,,0.7601,0.751,,,,,,2702454,,,,,,
UUU,"Universal Security Instruments,",2.95,undefined,0.32,N/A,undefined,1.109193,4.96282838701043,3.68,8014718,1374826,151502,-5792625,0.066,1782652,1.9666666666666668,1.5726000000000002,2.3589,1.5,0.0388,0.5944191033728365,2312890,USD,United States,5944127,none,8.143,undefined,undefined,Industrials,Security & Protection Services
CAN,Canaan Inc.,2.35,undefined,-0.49,N/A,undefined,0.6347158,undefined,4.16,355485024,{},71972000,-317417376,0.427,3054000,1.284153005464481,1.1092896174863387,2.03,1.83,{},undefined,188475008,USD,Singapore,389389376,buy,-4.129,undefined,undefined,Technology,Computer Hardware
SPGC,,3.15,,{},,,{},,-29.35,,580000,26000,,,999000,,,2.7,2.7,,,,,,{},,,,,,
JXJT,,2.07,,-29.33,,,1.782364,,-11.05,,{},{},,,{},,,1.769,1.45,,,,,,11520061,,,,,,
THTX,Theratechnologies Inc.,1.24,undefined,-0.34,N/A,undefined,{},40.75231811245491,-8.55,74459504,2945625,25369000,-82064152,1.048,66672000,1.1695906432748537,1.0,1.0602,1.0602,0.0004,0.03042771693571526,96807296,USD,Canada,107433152,buy,-4.98,undefined,undefined,Healthcare,Biotechnology
AVTX,"Avalo Therapeutics, Inc.",0.1466,undefined,-2.61,N/A,undefined,{},-0.13550436985747416,-21.43,12482979,-15146375,6307000,4460400,0.311,16194000,1.3207207207207208,1.1261261261261262,0.125,0.111,0.1305,-1.0818839285714286,14000000,USD,United States,1846600,hold,-0.607,undefined,undefined,Healthcare,Biotechnology
LILMW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
CIFR,Cipher Mining Inc.,3.17,undefined,-0.11,N/A,undefined,2.0641136,-8.695685509641873,5.37,887203392,-90750000,1741000,-702728632,0.007,29421000,8.298429319371728,6.871727748691099,2.625,0.382,0.23629999,-0.3645486024632639,248938000,USD,United States,704469632,buy,-22.64,undefined,undefined,Financial Services,Capital Markets
EJH,E-Home Household Service Holdin,0.1134,undefined,-39.96,,undefined,0.00017764064,-1.9652948102526946,2.61,-51788728,-1391166,62470004,59734205,408.966,8538592,1.1690721649484537,1.0298969072164947,0.0999,0.097,0.08180001,-0.05770126670482542,24109800,USD,China,2735799,none,101.233,undefined,undefined,Consumer Cyclical,Personal Services
KEYS,Keysight Technologies Inc.,150.05,97.46217821782179,6.58,8.50,0.649531344337366,4.99167,33.697348365322725,6.02,26792079360,794249984,2497999872,-21016253440,14.005,2023000064,1.191913575343554,1.0,125.89,125.89,0.020499999,4.452872622891999,178368000,USD,United States,23514253312,buy,16.14,65.95542023610328,0.4395562828130841,Technology,Scientific & Technical Instruments
MPW,"Medical Properties Trust, Inc.",7.5,-0.39207920792079226,0.5,-9.40,-0.0522772277227723,0.47535083,4.447348204959674,0.32,14456265728,1008972096,324049984,-3627721664,0.542,10237557760,1.1363636363636365,1.0,6.6,6.6,0.2886,1.6863981982872434,598300032,USD,United States,3951771648,buy,11.711,-1.3224033396470272,-0.17632044528627028,Real Estate,REIT—Healthcare Facilities
HSDT,"Helius Medical Technologies, In",7.87,undefined,0.02,N/A,undefined,43.148148,undefined,-21.61,-3513902,{},8599000,-188626632,0.304,84000,1.1763826606875933,1.0,6.69,6.69,0.0032,undefined,28215400,USD,United States,197225632,buy,0.259,undefined,undefined,Healthcare,Medical Devices
WETG,,9.03,,-6.94,,,0.20218357,,1.43,,{},{},,,{},,,7.85,0.033,,,,,,8436240,,,,,,
BNR,Burning Rock Biotech Limited,1.45,-14.100910891089109,-1.19,5.10,-9.724766131785593,0.12730122,-0.6982724103988156,-2.88,-597418432,-213210128,793484032,660006536,7.75,41456000,1.124031007751938,1.0,1.29,1.29,{},-2.0765534745556367,102675000,CNY,China,133477496,strong_buy,0.78,-24.606130676714717,-16.96974529428601,Healthcare,Diagnostics & Research
