TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
LGVN,Longeveron Inc.,1.95,undefined,-0.98,N/A,undefined,5.5305467,-1.5885673794587665,-10.02,44566672,-10919500,3933000,-36918892,0.166,2185000,1.3,1.0866666666666667,1.63,1.5,0.0557,-1.2275211144423572,8895570,USD,United States,40851892,buy,-2.276,undefined,undefined,Healthcare,Biotechnology
ACRS,"Aclaris Therapeutics, Inc.",1.02,,-1.66,74.40,,0.41494566,,"Therapeutics)  Altman Z-Score as of today (December 20, 2023) is -5.42",-28655082,-52007624,103052000,38151876,,2144000,1.728813559322034,1.3559322033898307,0.8,0.59,0.0775,,,,,64900124,,,,,,
ARGX,,452.58,,-4.12,-295.60,,6.562347,,35.45,,,,,,,,,334.22,333.07,,,,,,,,,,,,
KULR,"KULR Technology Group, Inc.",0.2959,undefined,-0.2,N/A,undefined,25.011112,-4.292947803613702,-10.73,42717924,-8814729,1167315,-27619597,0.009,6082974,1.4434146341463416,1.0,0.205,0.205,0.0319,-0.06892699691128748,127885000,USD,United States,28786912,buy,-2.16,undefined,undefined,Technology,Electronic Components
PCSA,"Processa Pharmaceuticals, Inc.",0.519,-25.349677419354837,-1.14,15.00,-48.84330909316924,1.4982817,-2.547669804815637,N/A,6094584,-5017820,6860672,-3878662,0.279,171521,2.8833333333333337,2.138888888888889,0.385,0.18,0.0177,-0.20371556746442562,24631500,USD,United States,10739334,hold,-0.418,-4.529933263617551,-8.728195112943258,Healthcare,Biotechnology
NOGN,,0.1618,,-2.79,N/A,,,,-6.65,,,,,,,,,0.1121,0.11,,,,,,,,,,,,
HRYU,"Hanryu Holdings, Inc.",1.08,,-0.2,,,3.5173914,,0.16,,-10352222,11712306,-35282070,,5030436,2.7906976744186047,2.274160206718346,0.8801,0.387,,,,,,46994376,,,,,,
HCDI,,0.319,,-37.38,N/A,,,,0.12,,,,,,,,,0.1781,0.1781,,,,,,,,,,,,
AGRI,AgriFORCE  Growing Systems Ltd.,0.5798,undefined,-19.01,N/A,undefined,0.059052475,-0.3844205536985944,N/A,6345587,-2131918,586565,13953,0.415,6112599,1.567027027027027,1.0,0.37,0.37,0.0212,-1.5082440166677278,1413510,USD,Canada,572612,buy,-0.681,undefined,undefined,Consumer Defensive,Farm Products
MSS,Maison Solutions Inc.,2.23,undefined,0.07,,undefined,3.847695,-36.86764937159055,2.38,62376244,-1055522,8601347,-24903613,0.437,26721656,1.5379310344827586,1.2069655172413793,1.7501,1.45,0.056199998,-0.060486633620813156,17450500,USD,United States,33504960,none,217.659,undefined,undefined,Consumer Defensive,Grocery Stores
MSAI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
KNW,"Know Labs, Inc.",0.7539,undefined,-0.49,N/A,undefined,7.8014083,-7.119588998919645,N/A,34485404,-8509237,8023716,-36486856,0.153,2916728,3.2778260869565217,2.069565217391304,0.476,0.23,0.0076,-0.1058909440017394,80358496,USD,United States,44510572,buy,-2.515,undefined,undefined,Technology,Scientific & Technical Instruments
GV,Visionary Education Technology ,0.2118,undefined,-0.09,,undefined,0.5198142,181.07883678088322,-0.63,62700936,56997,703213,-7478503,0.018,54975364,2.0970297029702967,1.4356435643564354,0.145,0.101,0.0202,0.0011696562876438803,48729700,USD,Canada,8181716,none,34.351,undefined,undefined,Consumer Defensive,Education & Training Services
JNVR,Janover Inc.,1.35,,-0.19,,,1.5831666,,23.80,7756985,-379995,5815008,-3679309,,78645,1.9313304721030045,1.1587982832618027,0.81,0.699,0.014400001,,,,,9494317,,,,,,
WNW,Meiwu Technology Company Limite,2.7685,undefined,-10.15,,undefined,0.19058165,-3.0626250413451994,-0.40,-11429442,-2600060,23782428,17420938,13.658,7690432,1.5380555555555555,1.0,1.8,1.8,0.0045,-0.9039630913433625,2876290,USD,China,6361490,none,3.13,undefined,undefined,Consumer Cyclical,Internet Retail
SGD,,1.52,,-1.32,N/A,,,,N/A,,,,,,,,,1.26,0.382,,,,,,,,,,,,
ADD,"Color Star Technology Co., Ltd.",0.59,-111.37677419354839,-4.13,20.00,-188.7741935483871,0.340537,4.734579585842058,N/A,14333939,2805210,239473,-11466247,0.01,583915,3.2777777777777777,2.6666666666666665,0.48,0.18,0.0114,0.12461507707343077,22511000,USD,United States,11705720,none,-0.634,3.360587239786714,5.695910575909685,Communication Services,Entertainment
CYTO,,3.2,,-456.38,N/A,,,,-60.07,,,,,,,,,2.71,1.88,,,,,,,,,,,,
ATAK,,5.19,,0.06,,,,,N/A,,,,,,,,,4.14,4.14,,,,,,,,,,,,
MGIH,Millennium Group International ,1.42,undefined,-0.03,,undefined,0.31919393,1.690836365460706,1.87,1873694,9447987,27815104,15074478,2.472,13601297,1.595505617977528,1.0449438202247192,0.93,0.89,0.028199999,0.8398210666666667,11250000,USD,Hong Kong,12740626,none,3.022,undefined,undefined,Consumer Cyclical,Packaging & Containers
ZJYL,JIN MEDICAL INTERNATIONAL LTD.,113.88,undefined,0.42,,undefined,29.529295,-1135.1981262034396,69.08,870645312,-777459,13380691,-681871789,1.727,1456000,23.52892561983471,9.650826446280993,46.71,4.84,0.0123000005,-0.10031729032258065,7750000,USD,China,695252480,none,270.655,undefined,undefined,Healthcare,Medical Instruments & Supplies
NVNIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
FNCH,"Finch Therapeutics Group, Inc.",3.5,-2920.3661075268815,-61.48,41.70,-834.3903164362519,0.1927501,-0.16950785308732272,-13.33,7613170,-33155750,28779000,23801144,17.922,30772000,1.1824324324324325,1.0472972972972974,3.1,2.96,0.015700001,-20.648010910721403,1605760,USD,United States,4977856,buy,-0.141,-980.8027204215363,-280.22934869186753,Healthcare,Biotechnology
GROY,,1.53,,-0.14,N/A,,0.41286775,,0.70,,,,,,,,,1.5,1.18,,,,,,,,,,,,
NEXI,"NexImmune, Inc.",2.59,undefined,-42.05,N/A,undefined,0.29637226,-0.12985279629795993,N/A,-5644447,-21104904,9000210,6553837,8.506,604638,2.072,1.7920000000000003,2.24,1.25,0.0062,-19.945662117718218,1058120,USD,United States,2446373,buy,0.129,undefined,undefined,Healthcare,Biotechnology
LXEH,"Lixiang Education Holding Co., ",1.17,undefined,-0.08,,undefined,0.045337617,-0.05914525255260534,0.34,-159627664,-263758752,246761552,235293495,18.507,81785232,5.792079207920791,4.257920792079208,0.8601,0.202,0.0046,-19.781807490962546,13333400,CNY,China,11468057,none,12.328,undefined,undefined,Consumer Defensive,Education & Training Services
SPPL,,7.35,,-0.04,,,,,15.64,,,,,,,,,6.41,4.2,,,,,,,,,,,,
BNZI,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
RAYA,Erayak Power Solution Group Inc,0.57,undefined,0.15,,undefined,0.30695054,-0.9915351050869071,1.93,11123228,-6323528,5773428,-108972,0.481,10056656,1.1875,1.0,0.48,0.48,0.00029999999,-0.5748661818181818,11000000,USD,China,5882400,none,4.559,undefined,undefined,Industrials,Electrical Equipment & Parts
SGMT,,5.99,,-1.18,N/A,,1.251462,,11.54,,,,,,,,,5.34,2.13,,,,,,,,,,,,
BRLI,,10.15,,-0.25,20.00,,,,N/A,,,,,,,,,8.5,6.0,,,,,,,,,,,,
FMST,Foremost Lithium Resource & Tec,3.17,,0.07,,,1.0262873,,N/A,,-5772001,2379718,-11386979,,1246061,1.7909604519774012,1.6101694915254237,2.85,1.77,,,,,,13766697,,,,,,
MDIA,Mediaco Holding Inc.,0.517,undefined,-0.31,,undefined,0.29954427,-2.4844823539533682,0.28,56773548,-4358625,6413000,-5714730,0.243,21432000,1.2023255813953488,1.0,0.43,0.43,0.0083,-0.20809163694696287,20945700,USD,United States,12127730,none,-18.988,undefined,undefined,Communication Services,Broadcasting
CLVR,Clever Leaves Holdings Inc.,2.32,undefined,-36.6,N/A,undefined,0.116279066,3.769783985102421,-10.46,-329662,1074000,6472000,2981700,3.709,2214000,1.351981351981352,1.1655011655011656,2.0,1.716,0.0098,0.6154198779474543,1745150,USD,Colombia,3490300,hold,0.016,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
OXBRW,Oxbridge Re Holdings Limited,0.0499,,1.414,,,0.028138848,,,,-2804750,1801000,1582551,,153000,1.3097112860892388,1.0,0.0381,0.0381,,,,,,218449,,,,,,
JFU,,3.74,,-7.23,-13.22,,0.010889673,,-0.06,,,,,,,,,3.31,1.49,,,,,,,,,,,,
ADEX,,4.69,,-0.19,,,,,N/A,,,,,,,,,4.25,3.61,,,,,,,,,,,,
NM,Navios Maritime Holdings Inc.,2.29,-15.532473118279572,-0.67,16.00,-6.782739352960512,0.3886986,-1.3916914995739127,-0.02,733926016,-37560376,58086000,6270072,2.545,683222016,1.5578231292517006,1.5442176870748299,2.27,1.47,0.0002,-1.6454796200890198,22826400,USD,Cayman Islands,51815928,strong_buy,8.739,-38.146817859268026,-16.657999065182544,Industrials,Marine Shipping
LABP,"Landos Biopharma, Inc.",4.37,undefined,-3.85,N/A,undefined,0.30930158,-1.0512385991316933,N/A,-29270652,-12956250,42470000,30820910,13.626,0,1.8755364806866952,1.5879828326180259,3.7,2.33,0.0045,-4.157001087678432,3116730,USD,United States,11649090,hold,1.267,undefined,undefined,Healthcare,Biotechnology
CETXP,Cemtrex Inc. - Series 1 Preferr,0.9208,undefined,-0.825,,undefined,0.1025,-0.3186580865015095,Not Found!,18797608,-4296110,5642502,1902622,5.652,23003544,4.203644863226325,3.512928673167525,0.7695,0.219048,0.00029999999,-2.8896175524974104,1486740,USD,United States,3739880,none,-3.693,undefined,undefined,Technology,Software—Infrastructure
